date,area
2017/1/1,611.2974584
2017/1/2,613.3923473
2017/1/3,611.220919
2017/1/4,611.899294
2017/1/5,611.4785931
2017/1/6,611.4386818
2017/1/7,614.9791776
2017/1/8,615.5002423
2017/1/9,616.3799747
2017/1/10,617.3006128
2017/1/11,615.5286038
2017/1/12,616.8590502
2017/1/13,618.5813421
2017/1/14,619.0044074
2017/1/15,617.9616877
2017/1/16,620.5056091
2017/1/17,619.2645159
2017/1/18,619.7712259
2017/1/19,621.195289
2017/1/20,621.8243116
2017/1/21,622.2239294
2017/1/22,621.1738828
2017/1/23,623.9256484
2017/1/24,622.462521
2017/1/25,622.4058518
2017/1/26,625.014788
2017/1/27,625.5269052
2017/1/28,625.5384302
2017/1/29,625.6539014
2017/1/30,625.4461138
2017/1/31,625.3702429
2017/2/1,624.198682
2017/2/2,625.3664195
2017/2/3,625.4462707
2017/2/4,625.2789381
2017/2/5,626.8262547
2017/2/6,626.2853048
2017/2/7,625.1683845
2017/2/8,625.6997684
2017/2/9,627.1898922
2017/2/10,625.4568492
2017/2/11,627.8583814
2017/2/12,626.8549871
2017/2/13,626.8650963
2017/2/14,627.243871
2017/2/15,627.9740429
2017/2/16,626.5673409
2017/2/17,627.5729556
2017/2/18,627.2426968
2017/2/19,626.3452991
2017/2/20,628.1714567
2017/2/21,627.9123559
2017/2/22,627.4736225
2017/2/23,628.0223992
2017/2/24,628.0396408
2017/2/25,627.525188
2017/2/26,627.8692364
2017/2/27,627.404984
2017/2/28,627.3041604
2017/3/1,627.0680557
2017/3/2,627.4166894
2017/3/3,625.5790268
2017/3/4,627.6893693
2017/3/5,627.6052262
2017/3/6,625.0202887
2017/3/7,627.3532805
2017/3/8,625.2066749
2017/3/9,625.7711283
2017/3/10,626.9439936
2017/3/11,625.145956
2017/3/12,627.0708147
2017/3/13,627.0701028
2017/3/14,626.0569591
2017/3/15,624.5191576
2017/3/16,625.3314974
2017/3/17,626.2961594
2017/3/18,627.3680499
2017/3/19,626.3026667
2017/3/20,625.172498
2017/3/21,626.2835967
2017/3/22,625.9921637
2017/3/23,626.7040121
2017/3/24,624.6788311
2017/3/25,626.6350358
2017/3/26,625.9699688
2017/3/27,627.229021
2017/3/28,625.3587007
2017/3/29,626.2226573
2017/3/30,627.1107558
2017/3/31,624.609758
2017/4/1,627.0986534
2017/4/2,626.3320507
2017/4/3,624.4495215
2017/4/4,625.1222135
2017/4/5,626.312352
2017/4/6,624.3531053
2017/4/7,625.8549923
2017/4/8,625.0972718
2017/4/9,625.8667297
2017/4/10,624.0782931
2017/4/11,626.4849894
2017/4/12,626.7118906
2017/4/13,626.6103393
2017/4/14,625.8556851
2017/4/15,623.8902587
2017/4/16,625.6580036
2017/4/17,623.3305987
2017/4/18,623.1879017
2017/4/19,623.9487826
2017/4/20,624.2926893
2017/4/21,624.9798355
2017/4/22,624.5540574
2017/4/23,623.6718011
2017/4/24,622.9799172
2017/4/25,624.9710363
2017/4/26,623.0751725
2017/4/27,622.9647549
2017/4/28,621.9130886
2017/4/29,623.616586
2017/4/30,623.1221204
2017/5/1,621.5119338
2017/5/2,620.9056131
2017/5/3,622.5097657
2017/5/4,622.2432108
2017/5/5,620.9131358
2017/5/6,622.7625574
2017/5/7,620.1833383
2017/5/8,620.8516142
2017/5/9,622.214809
2017/5/10,620.4780598
2017/5/11,620.9755962
2017/5/12,620.1008253
2017/5/13,619.5862532
2017/5/14,621.5793068
2017/5/15,619.728002
2017/5/16,621.0643067
2017/5/17,618.9632457
2017/5/18,618.8132775
2017/5/19,618.1770011
2017/5/20,619.9571338
2017/5/21,619.0349906
2017/5/22,620.4583537
2017/5/23,619.2292103
2017/5/24,620.6667417
2017/5/25,618.279443
2017/5/26,620.2974104
2017/5/27,619.9978203
2017/5/28,619.9649435
2017/5/29,620.1781806
2017/5/30,619.9259054
2017/5/31,619.5276916
2017/6/1,618.0560021
2017/6/2,617.7799678
2017/6/3,620.4717845
2017/6/4,619.5926186
2017/6/5,620.1721264
2017/6/6,619.2731934
2017/6/7,618.232773
2017/6/8,618.3145831
2017/6/9,620.0596992
2017/6/10,619.3635441
2017/6/11,618.7493141
2017/6/12,619.7029725
2017/6/13,618.5064454
2017/6/14,620.1503881
2017/6/15,619.3069802
2017/6/16,620.9928688
2017/6/17,619.635727
2017/6/18,620.1785516
2017/6/19,618.9593458
2017/6/20,619.2563032
2017/6/21,620.333349
2017/6/22,620.7145606
2017/6/23,621.1951938
2017/6/24,620.3915626
2017/6/25,621.7235603
2017/6/26,622.3411608
2017/6/27,622.2222073
2017/6/28,620.1225956
2017/6/29,621.5651111
2017/6/30,620.5565408
2017/7/1,621.0838963
2017/7/2,623.4311536
2017/7/3,621.0089928
2017/7/4,622.1849892
2017/7/5,622.6456309
2017/7/6,622.9969605
2017/7/7,622.6620188
2017/7/8,621.1005399
2017/7/9,622.1329559
2017/7/10,622.7827838
2017/7/11,621.5625999
2017/7/12,622.4130498
2017/7/13,621.5153061
2017/7/14,621.6978619
2017/7/15,622.6907698
2017/7/16,621.9271612
2017/7/17,623.2521027
2017/7/18,623.6302598
2017/7/19,623.9683939
2017/7/20,622.1647036
2017/7/21,622.057636
2017/7/22,621.8536094
2017/7/23,623.4281623
2017/7/24,623.6119787
2017/7/25,621.5561698
2017/7/26,624.234554
2017/7/27,621.5424492
2017/7/28,622.9676202
2017/7/29,623.4251526
2017/7/30,623.8626282
2017/7/31,623.3417072
2017/8/1,623.552798
2017/8/2,622.1130396
2017/8/3,623.4856133
2017/8/4,621.2277712
2017/8/5,623.6184711
2017/8/6,622.5241642
2017/8/7,623.281884
2017/8/8,622.1372528
2017/8/9,622.6635078
2017/8/10,622.2670949
2017/8/11,622.8408693
2017/8/12,620.8527717
2017/8/13,620.7547527
2017/8/14,621.28532
2017/8/15,620.9979235
2017/8/16,623.1153507
2017/8/17,621.1441661
2017/8/18,623.4065055
2017/8/19,621.4878083
2017/8/20,621.0274755
2017/8/21,622.8599722
2017/8/22,622.4824731
